id,first_name,last_name,num_reviews,avg_review,img_problems,type,num_previous_clients,days_since_login,age,years_experience,score
432,Holly,Parker,0,4.16,1,expert,2,3,36,7,4.169
403,Laura,Lott,3,4.32,1,basic,5,0,20,3,4.157
215,Jeanine,Hazel,0,3.92,2,advanced,0,0,40,12,4.156
506,Sandra,Burrell,0,4.87,3,expert,0,17,24,14,4.153
164,Sylvia,Wells,1,4.58,4,expert,0,5,29,12,4.068
351,Terry,Cooper,1,3.75,1,expert,1,5,53,13,4.06
112,Brandi,Mendez,0,4.98,4,basic,0,4,32,6,4.045
35,Lindsey,Roe,0,4.17,1,expert,0,3,22,5,4.035
68,Martin,Shattuck,0,4.64,5,basic,4,2,39,13,4.032
185,David,Merz,0,3.52,0,basic,2,2,26,11,4.022
275,Roland,Schroer,0,4.69,4,expert,1,1,38,7,3.998
350,John,Godfrey,1,4.25,1,advanced,5,4,23,4,3.997
212,Diana,Gutshall,1,4.93,3,advanced,5,2,52,1,3.978
91,Jeanne,Smith,1,3.92,0,expert,3,2,39,4,3.973
382,David,Jones,3,4.04,1,expert,1,14,41,13,3.955
439,Todd,Johnson,3,4.67,5,advanced,1,0,30,10,3.948
467,Sandra,Hall,1,4.23,3,expert,3,5,37,11,3.944
232,James,Harre,3,4.85,3,basic,0,2,52,1,3.914
41,James,Morales,3,3.85,1,advanced,2,5,53,9,3.908
246,Julio,Hackney,3,4.04,1,expert,0,11,53,10,3.903
398,Vicki,Miller,1,3.65,0,expert,2,2,20,7,3.901
415,Ryan,Doran,1,3.68,1,basic,5,4,35,11,3.901
231,Douglas,Souvannavong,0,4.65,4,expert,0,1,45,6,3.896
128,Irene,Pursifull,1,3.46,0,basic,0,2,42,10,3.889
213,Santana,Hickman,2,4.28,2,advanced,2,2,49,4,3.881
165,Jacqueline,Martinez,3,4.6,5,advanced,1,2,39,11,3.873
346,Kathleen,Daniels,2,3.65,2,basic,0,0,26,12,3.87
255,William,Dingman,0,4.58,3,basic,5,0,33,2,3.845
3,Sandra,Sanchez,1,4.01,0,expert,2,2,22,1,3.843
427,Danny,Clevenger,2,3.82,1,basic,3,1,39,6,3.84
198,Regina,Pruitt,1,4.3,4,advanced,0,0,26,9,3.831
486,Terrence,Sealy,3,4.88,5,advanced,0,1,53,6,3.816
574,John,Stanley,2,3.7,1,basic,0,2,41,8,3.811
267,Stephanie,Baggett,1,4.58,5,expert,5,0,46,9,3.808
242,Matthew,Rome,3,3.22,0,expert,1,5,36,14,3.738
354,Larry,Dusenbery,2,4.84,4,basic,1,4,33,3,3.724
156,David,West,0,4.95,6,expert,4,1,19,8,3.72
567,George,Mccutcheon,2,4.31,3,basic,3,0,36,3,3.686
124,Muriel,Freeman,2,4.73,4,expert,1,14,21,10,3.678
599,Abraham,Sams,3,3.88,3,expert,0,8,27,14,3.672
413,Carol,Saleha,2,4.79,5,expert,1,14,31,13,3.648
293,Bette,Dew,3,4.99,0,advanced,0,35,35,9,3.64
67,Ruth,Perry,0,3.13,1,advanced,2,0,32,14,3.625
26,Emile,Carson,1,3.75,1,advanced,0,0,20,3,3.608
141,Phillip,Anast,0,3.67,0,advanced,3,5,38,4,3.605
117,Adam,Sowell,3,4.91,6,expert,0,0,19,6,3.601
289,April,Blair,3,3.69,2,basic,0,0,20,7,3.601
17,Larry,Moran,3,4.8,0,expert,2,26,32,3,3.595
179,Kelly,Vanschaick,1,4.19,1,advanced,0,14,31,5,3.589
546,Steven,Smith,1,4.62,3,advanced,0,17,29,8,3.576
589,Dena,Wang,1,4.05,3,advanced,0,0,22,4,3.528
406,Roselee,Motte,2,4.53,6,basic,0,1,49,10,3.52
297,Christina,Marino,1,3.56,3,advanced,0,1,50,12,3.516
316,Gary,Laschinger,3,3.49,2,expert,1,2,23,10,3.51
369,Robert,James,1,3.07,0,expert,0,2,33,11,3.507
104,Jung,Owens,0,3.76,2,advanced,5,2,34,5,3.472
154,Susie,Johnson,1,4.68,7,advanced,1,1,44,12,3.467
336,Ruth,Sanders,3,3.89,3,advanced,1,3,48,7,3.465
447,Marie,Wilborn,3,4.28,4,basic,0,6,32,7,3.462
21,Rachel,Agosto,1,3.91,4,basic,0,7,52,13,3.453
539,Janice,Clark,1,3.22,1,expert,0,3,26,11,3.449
392,John,Barginear,2,3.5,2,advanced,0,6,25,11,3.43
69,Daniel,Gunderman,3,3.32,0,basic,5,2,38,5,3.426
501,Arnette,Blackwell,3,3.77,4,expert,5,6,37,14,3.418
235,Sheri,Base,3,3.23,0,advanced,0,3,53,7,3.417
1,Velma,Snoke,3,4.57,3,expert,5,11,36,2,3.41
488,Pamela,Palmer,0,3.54,4,advanced,0,1,30,14,3.382
373,Thomas,Hagle,0,2.86,0,basic,0,2,41,13,3.373
34,Joann,Elliott,2,4.08,1,advanced,0,20,53,7,3.365
492,John,Ammons,2,4.28,5,advanced,0,4,45,8,3.358
65,Vincent,Bullock,2,4.97,6,advanced,0,1,23,2,3.355
544,Lesley,Laverdiere,3,3.31,0,advanced,0,2,31,4,3.355
174,Lois,Williams,0,4.62,6,basic,4,0,29,5,3.329
320,Joshua,Phillips,1,2.95,1,expert,0,0,24,12,3.311
517,Nicole,Tow,2,4.44,7,advanced,1,1,22,12,3.289
562,Edna,Grant,3,3.22,1,basic,0,6,49,10,3.288
92,Barbara,Studebaker,0,3.4,3,basic,0,0,52,10,3.285
122,Lavone,Turner,3,3.01,0,basic,0,8,21,12,3.278
101,Lisa,Burr,0,4.25,2,basic,0,20,32,6,3.253
110,Victor,Jones,0,4.57,2,expert,0,20,34,2,3.252
455,Suzanne,Ketchum,2,3.93,1,basic,5,17,43,5,3.248
578,Jim,Gordon,1,3.66,3,expert,2,5,32,8,3.247
577,Annie,Bradwell,3,3.12,2,expert,0,5,28,14,3.24
529,David,Moats,1,3.8,5,basic,4,1,44,11,3.232
305,Grady,Tunnell,1,4.61,5,expert,0,8,49,4,3.23
259,Neva,Yang,2,3.88,4,basic,0,2,21,6,3.217
32,Adam,Green,1,4.81,3,basic,2,26,23,6,3.202
79,Vida,Slack,2,4.28,3,basic,0,17,27,6,3.2
45,Edward,Green,1,3.66,5,advanced,1,0,44,12,3.195
559,Kathleen,Sherman,1,3.5,2,basic,0,5,30,6,3.188
298,Iris,Boyd,3,3.3,1,advanced,0,7,49,7,3.169
391,Alicia,Champagne,1,2.73,1,expert,0,0,43,14,3.162
505,Nancy,White,1,3.56,4,basic,4,5,19,12,3.162
286,Vicki,Escobedo,1,3.46,2,advanced,1,5,43,6,3.151
44,George,Olsen,3,4.21,3,advanced,4,14,41,4,3.149
370,William,Leach,1,3.45,3,advanced,1,4,29,9,3.146
454,Robert,Marquis,1,3.24,0,advanced,0,1,34,1,3.137
5,Deborah,Essary,3,3.45,2,basic,0,0,34,3,3.135
129,Lisa,Graham,3,3.64,4,advanced,4,0,53,7,3.135
525,Jana,Avila,2,4.17,6,expert,0,5,24,10,3.108
135,Melissa,Walker,3,3.67,0,expert,1,26,25,10,3.105
519,Chris,Starkey,3,4.29,4,expert,2,8,51,2,3.103
564,Dion,Jaudon,3,3.6,0,basic,2,20,25,6,3.08
431,Warren,Purvis,0,4.7,6,advanced,0,4,34,2,3.076
504,Harold,Lazaroff,1,4.98,6,advanced,0,8,22,1,3.063
460,Darla,Simonson,3,3.88,4,expert,0,7,44,6,3.052
230,Carl,Daughtrey,0,3.72,6,expert,2,1,48,13,3.033
557,Mary,Reed,0,4.27,6,advanced,0,11,38,11,3.028
55,Alice,Montgomery,3,3.65,4,basic,1,7,32,9,3.022
470,Kenneth,Havlik,2,2.66,1,basic,1,2,45,14,3.018
338,Jamie,Eckstein,2,4.79,6,advanced,2,11,22,4,3.013
585,James,Jones,0,4.03,4,expert,5,5,33,2,3.011
385,Amy,Toenges,0,4.02,3,basic,1,17,27,6,3.006
402,Johnny,Berrios,1,2.63,0,expert,0,1,40,10,2.987
193,Nikki,Mills,1,3.96,6,basic,0,7,29,12,2.983
334,Kevin,Ackerson,1,3.61,0,advanced,0,20,25,4,2.98
508,Lena,Vargas,3,3.64,4,expert,1,0,31,4,2.972
228,David,Jimenez,1,3.92,3,basic,2,8,49,1,2.967
317,Valerie,Sesco,2,3.17,3,basic,2,0,35,8,2.962
18,Jessica,Garrett,1,3.15,4,advanced,0,0,36,12,2.946
593,Jimmy,Rhee,3,3.81,4,expert,0,0,37,1,2.942
13,Bryan,Martinez,3,3.1,2,basic,1,8,33,10,2.925
422,Susan,Romero,3,2.82,0,basic,2,0,27,4,2.917
172,Danielle,Robledo,3,4.38,7,advanced,0,7,46,9,2.901
361,Jodi,Pollard,0,3.5,1,expert,0,26,41,12,2.897
352,Jeffery,Smith,3,4.59,3,advanced,0,26,54,3,2.895
377,Hazel,Brymer,3,3.57,3,advanced,0,7,47,4,2.89
374,Gregory,Worden,2,4.58,6,advanced,0,11,40,4,2.881
494,Krystal,Carpentieri,3,3.38,4,basic,0,1,34,7,2.881
254,Diane,Palmer,3,4.34,6,basic,1,1,28,1,2.875
325,Alfredo,Scott,1,3.54,5,basic,2,1,23,8,2.865
535,Sergio,Buco,1,3.92,5,basic,4,11,40,8,2.849
451,Darin,Shuck,0,3.18,1,basic,0,11,53,5,2.82
151,Stephen,Camilli,3,4.52,1,expert,1,35,28,3,2.811
310,Eleanor,Brown,0,3.45,4,expert,2,2,40,5,2.811
8,Stuart,Wiseman,3,3.13,2,expert,0,8,54,7,2.808
57,Anne,Vance,1,3.93,7,expert,0,6,47,13,2.806
171,Karen,Black,3,3.06,2,expert,2,5,28,6,2.787
523,Laverne,Moyer,3,3.07,3,advanced,2,6,40,10,2.786
145,Robert,Nicks,0,4.17,3,expert,1,26,47,6,2.776
114,Greg,Miller,2,4.13,0,expert,0,35,23,4,2.762
323,Kim,Mccommons,2,3.9,6,basic,0,14,50,13,2.758
322,Charles,Dodson,2,2.92,2,basic,0,0,33,5,2.752
425,Louise,Spencer,0,3.62,5,advanced,0,2,42,5,2.752
201,Jason,Bostwick,0,3.11,3,advanced,2,14,30,14,2.749
580,Mary,Heath,0,3.39,3,expert,1,20,35,13,2.742
25,Jennifer,Jones,2,4.36,7,advanced,0,2,46,3,2.74
143,Carlos,Coleman,3,4.05,7,advanced,5,2,51,7,2.734
249,Alvin,Turner,2,3.22,2,advanced,4,5,38,2,2.727
60,Paul,Gober,2,2.42,1,basic,2,0,20,12,2.716
280,Dustin,Reid,0,3.5,3,expert,0,14,52,6,2.713
99,Tia,Stewart,3,3.33,1,advanced,0,20,37,6,2.699
111,Joan,Jewell,1,3.55,7,advanced,0,0,38,13,2.699
396,Joseph,Jackson,3,2.54,0,advanced,0,1,53,6,2.695
482,Roxann,Bliler,2,3.21,5,basic,0,0,40,9,2.669
294,Grace,Mustard,3,3.17,3,advanced,0,7,31,6,2.659
159,Marie,White,1,4.06,6,expert,0,14,22,8,2.646
440,Melinda,Roehrig,3,4.42,2,advanced,0,35,24,4,2.644
598,Thomas,Stark,2,4.72,5,basic,0,35,43,11,2.622
450,Stacey,Bernard,1,3.3,6,advanced,0,2,52,11,2.58
487,Claude,Eaker,3,3.87,7,basic,0,0,21,5,2.574
9,Mohammed,Kessler,0,2.79,3,advanced,4,6,23,11,2.573
360,Tori,Hartwell,0,3.3,2,basic,0,11,38,1,2.567
359,Eric,Smith,1,4.97,6,basic,0,35,33,11,2.563
150,Lisa,Salamanca,3,4.1,4,advanced,0,26,27,6,2.559
225,Dean,Culbreth,2,3.65,7,advanced,1,0,50,8,2.558
306,Lois,Estrada,2,3.47,1,advanced,0,35,37,13,2.558
538,Nadine,Sirwet,0,4.6,5,advanced,0,35,45,11,2.555
329,Susan,Clark,1,3.54,4,basic,0,26,50,14,2.519
572,Charles,Krzeczkowski,2,2.53,1,basic,0,14,31,14,2.516
90,Richard,Grinstead,1,4.06,7,expert,1,7,23,5,2.51
362,Stacey,Hill,2,3.83,7,basic,0,8,49,9,2.509
234,Sarah,Holt,2,3.31,6,expert,0,2,53,9,2.504
183,Julie,Yates,1,2.4,1,expert,0,0,19,7,2.48
138,James,Lee,0,3.04,5,basic,0,8,26,13,2.478
465,Maria,Monte,1,2.95,2,advanced,1,11,46,5,2.471
383,Samuel,Haughney,3,2.63,4,basic,4,0,32,12,2.46
58,Diane,Zanella,2,3.72,6,basic,2,20,52,13,2.445
95,Margarita,Maryland,0,2.95,2,expert,2,7,29,2,2.445
302,Jerry,Terry,0,3.49,6,advanced,0,8,35,8,2.435
568,Rashad,Berry,3,3.66,7,advanced,0,0,22,5,2.434
496,William,Schafer,3,3.57,3,expert,1,26,39,7,2.418
565,Glenda,Armstrong,1,3.23,5,expert,0,0,45,3,2.417
38,Laura,Martin,3,4.55,5,expert,0,35,22,8,2.405
436,Doris,Abner,3,2.44,0,advanced,1,8,44,6,2.404
24,Michael,Mordino,2,2.99,6,advanced,2,1,46,12,2.399
499,Eric,Brinegar,3,2.3,0,advanced,0,1,26,5,2.398
430,Donald,Hood,1,3.93,5,advanced,1,20,22,4,2.39
281,Nettie,Loredo,2,2.41,0,expert,0,8,36,6,2.375
127,David,Willis,3,2.85,5,basic,0,0,44,9,2.37
458,Gary,Pedersen,3,2.39,0,expert,2,6,38,5,2.364
247,Audra,Sorensen,0,2.78,2,basic,0,3,50,1,2.359
558,Chad,Smith,0,3.29,5,expert,0,3,36,2,2.343
19,Kristina,Harp,1,3.36,2,expert,0,35,50,13,2.339
531,Charles,May,0,4.12,7,expert,0,8,31,1,2.339
466,Mario,Paynter,3,2.86,5,basic,3,0,32,8,2.338
266,Phil,Chan,0,2.94,4,advanced,2,3,20,4,2.328
256,Laura,Fike,3,2.67,3,basic,5,0,49,4,2.326
120,Tina,Haynes,0,2.7,3,expert,0,0,53,3,2.309
290,George,Hamilton,1,3.96,7,expert,1,17,26,8,2.299
146,Hector,Wesley,1,2.59,3,advanced,0,5,38,8,2.298
241,Anika,Roberts,2,4.24,7,basic,0,17,30,4,2.294
387,Gregory,Warner,1,2.6,2,expert,4,5,22,4,2.285
543,Masako,Maddox,0,3.04,6,basic,4,3,51,9,2.276
448,John,Bathke,3,2.76,2,expert,4,6,21,1,2.269
176,Natasha,Bellman,1,3.32,6,advanced,0,7,27,6,2.263
10,Autumn,Grant,2,3.14,5,expert,2,4,29,3,2.255
224,Ryan,Perry,3,2.1,2,basic,0,2,48,14,2.25
149,Pamela,Seyler,3,2.14,1,expert,0,0,53,8,2.249
443,Kenneth,Wong,1,2.54,4,advanced,4,1,24,9,2.24
93,Donald,Wade,2,3.01,6,advanced,0,11,48,14,2.238
591,Meredith,Mead,2,4.56,6,expert,1,35,43,8,2.238
209,Florence,Rich,0,3.18,7,basic,0,5,39,11,2.223
347,Diana,Clark,2,2.27,3,advanced,0,1,33,11,2.206
97,Irene,Wright,0,2.91,4,advanced,1,2,41,1,2.201
582,Penny,Pennell,1,2.41,1,advanced,0,7,53,4,2.195
50,Irena,Hilton,2,3.54,7,expert,2,20,24,14,2.181
304,Chris,Peach,1,2.18,2,basic,0,3,28,10,2.17
37,Marjorie,Morse,2,2.18,2,expert,0,5,42,11,2.159
313,Peggy,Jefferson,0,2.08,0,basic,5,0,51,4,2.151
239,Michael,Beard,2,2.12,3,basic,0,0,26,13,2.149
29,Margaret,Carpenter,1,2.93,4,expert,2,7,34,2,2.143
540,Derek,Pierce,2,2.72,6,advanced,0,0,48,10,2.135
206,James,Kelly,1,3.11,6,expert,3,5,31,5,2.128
365,Jennifer,Giesen,3,1.78,0,advanced,0,0,53,12,2.109
551,Kenneth,Wilson,1,3.05,4,advanced,1,26,34,12,2.104
319,Edna,Babcock,2,2.67,3,expert,1,8,49,3,2.099
328,John,Pate,3,3.06,5,advanced,0,20,46,11,2.098
125,Jewel,Kinard,3,2.46,2,basic,4,8,36,4,2.093
251,Shane,Austin,2,2.85,3,basic,1,17,38,5,2.093
31,Joe,Spencer,3,3.52,0,basic,0,46,30,8,2.091
118,Carrie,Wilson,3,2.79,7,advanced,5,0,38,12,2.088
324,Deborah,Fant,0,2.91,6,basic,5,6,52,8,2.075
420,Marjorie,Schaefer,1,2.82,5,expert,2,0,50,2,2.071
237,Dawn,Croshaw,0,2.44,2,advanced,0,5,34,2,2.066
400,Lashay,Davies,2,2.01,2,expert,0,3,24,12,2.066
536,Gary,Orosco,1,2.87,4,expert,0,7,25,1,2.059
478,Robert,Kenney,1,2.83,6,basic,2,1,47,6,2.055
272,Lynn,Sutton,1,2.73,4,advanced,2,11,49,6,2.054
220,Amy,Sanford,0,2.64,4,advanced,0,5,36,4,2.047
157,Jack,Tucker,0,3.76,3,advanced,0,46,46,13,2.04
480,Blanche,Mcmorran,0,2.34,3,expert,0,14,28,13,2.036
233,Lori,Moquin,0,2.47,5,basic,0,1,54,9,2.033
592,Victorina,Strother,0,3.02,7,expert,5,4,27,8,2.031
342,Marguerite,Lewis,0,2.83,5,basic,0,1,34,1,2.019
70,Kristina,Renteria,1,2.14,3,basic,3,1,45,9,2.013
252,Stephane,Lomonaco,3,2.33,3,advanced,0,1,24,4,2.009
276,Billy,Emrich,3,3.45,5,basic,2,26,31,6,2.009
115,Florence,Hagedorn,3,3.29,7,expert,0,3,53,2,2.008
223,Ashley,Kuehne,2,2.78,6,basic,0,0,40,5,2.003
344,Charles,Standley,3,2.71,5,advanced,0,14,34,11,1.999
182,Roxana,Nelson,2,3.79,3,expert,3,46,35,11,1.992
173,Mark,Jones,1,3.55,7,basic,0,11,46,2,1.986
343,Thomas,Darlington,2,1.71,0,expert,0,1,37,11,1.974
511,Jessica,Johnson,0,2.67,5,basic,2,14,35,11,1.969
166,Catherine,Paget,0,2.41,2,expert,1,7,37,1,1.96
484,John,Jesus,2,2.67,6,advanced,2,6,25,9,1.936
586,John,Fobes,3,2.74,7,expert,0,3,23,10,1.925
81,Ann,Davis,0,3.2,7,advanced,1,8,45,4,1.921
381,Christopher,Isaacson,0,3.47,7,basic,0,14,44,3,1.911
548,Brian,Richards,3,2.69,5,basic,0,7,25,4,1.905
89,Opal,Hook,2,1.71,0,expert,1,0,26,8,1.897
330,Rhonda,Adams,0,2.7,5,basic,5,11,38,6,1.896
442,Crystal,Stricklin,2,3.19,5,expert,0,26,26,7,1.89
30,Carmen,Fermin,0,2.53,2,advanced,0,26,44,9,1.883
384,Kathleen,Oslund,3,2.17,3,advanced,2,8,36,8,1.864
236,Joan,Gillis,0,1.93,3,advanced,5,5,45,13,1.857
15,Andrew,Jones,0,2.94,5,expert,3,14,51,2,1.854
380,James,Clair,0,2.61,4,basic,0,8,27,1,1.852
208,Kimberly,Brown,0,2.41,5,expert,0,8,50,9,1.842
507,Victor,King,0,2.56,4,expert,0,7,51,1,1.837
570,Andrew,Goodman,0,2.03,3,basic,0,2,36,7,1.827
595,Jean,Rapp,0,2.19,2,advanced,2,5,44,1,1.819
168,Brandon,Mccain,2,2.4,3,basic,0,8,37,1,1.817
74,Joseph,Berry,2,2.76,4,basic,0,26,25,9,1.813
390,Melvin,Posadas,3,2.19,1,basic,0,17,47,5,1.81
490,Kim,Snider,0,2.64,6,advanced,0,5,22,5,1.806
292,Jeff,Whitman,0,2.11,5,advanced,0,5,20,14,1.804
556,Emma,Whitcomb,3,2.41,5,advanced,0,17,30,14,1.798
54,Zachary,Russell,1,3.09,7,basic,0,26,24,14,1.759
22,Victoria,Sepulveda,3,1.98,3,expert,1,7,19,9,1.748
28,Richard,Stivers,1,2.65,5,expert,0,14,47,4,1.734
39,Louis,Hayes,1,2.07,2,expert,1,8,28,3,1.729
295,Michele,Davis,1,3.23,7,expert,1,14,53,1,1.713
339,Tommy,Dillon,2,1.68,3,expert,5,1,35,14,1.712
189,Paul,Hansen,1,2.46,6,advanced,0,0,45,3,1.709
389,Armando,Hanes,2,2.26,5,basic,2,7,28,7,1.688
560,Christina,Chavez,0,1.97,0,advanced,0,17,45,4,1.688
218,Thelma,Smith,0,1.81,1,expert,0,0,42,1,1.677
410,Martin,Richards,0,1.88,2,expert,1,17,27,13,1.677
452,Amanda,Chavez,3,2.39,6,advanced,1,11,54,10,1.667
311,Robert,Reddick,1,2.18,5,basic,0,0,23,4,1.661
412,Heather,Jorstad,1,2.42,6,advanced,2,3,32,4,1.661
181,Alice,Steel,0,2.06,6,basic,3,1,45,12,1.653
584,Virginia,Guenther,3,2.31,3,expert,0,26,38,10,1.645
376,Joseph,Korn,2,3.33,4,advanced,0,46,43,11,1.641
528,Grace,Smith,1,3.27,6,advanced,0,35,32,9,1.632
355,Robert,Gillette,3,2.38,6,expert,2,0,40,2,1.623
371,Robert,Smith,1,1.73,3,basic,0,0,33,8,1.616
51,Juanita,Goodwin,0,1.82,1,advanced,0,7,51,2,1.597
191,Carol,Jones,0,3.01,0,expert,1,46,46,1,1.576
426,Kelly,Mayorga,1,1.91,5,basic,0,7,34,13,1.574
175,Harold,Bristol,0,2.25,6,advanced,1,7,49,7,1.56
216,Walter,Mcqueen,3,3.41,7,basic,0,35,49,8,1.545
49,Michael,Allen,0,2.9,4,basic,1,35,36,4,1.531
211,Gregory,Lundmark,0,1.68,1,basic,1,2,43,1,1.525
78,Mary,Searle,1,2.3,6,advanced,0,1,42,1,1.523
419,John,Scott,0,1.96,6,basic,5,1,37,10,1.523
257,Chuck,Jones,1,2.01,6,expert,2,5,51,11,1.522
307,Becky,Titus,0,2.06,7,basic,0,0,37,11,1.517
457,Leroy,Mcdermott,2,2.17,4,basic,0,20,21,8,1.517
116,Carmen,Himes,3,1.69,1,advanced,0,20,47,12,1.514
498,Dion,Sherer,0,2.99,2,expert,0,46,36,5,1.508
547,Peter,Stewart,2,2.4,7,expert,1,8,36,6,1.493
533,Norma,Janeway,1,2.77,5,advanced,0,35,43,9,1.489
178,Wayne,Wilkes,1,2.11,4,basic,0,14,24,4,1.479
571,Nestor,Hernandez,3,1.61,2,expert,0,1,54,4,1.475
226,Michael,Koeneman,1,1.63,3,basic,2,8,34,11,1.471
554,Cheryl,Boyd,2,1.99,7,basic,3,3,47,13,1.467
416,Charles,Kuter,1,1.75,4,expert,2,8,33,10,1.457
186,Paul,Huntley,1,2.74,5,expert,0,35,42,8,1.448
476,Thomas,Moore,1,1.5,1,advanced,2,14,20,12,1.445
133,Kathy,Sloan,2,2.06,7,basic,0,8,33,13,1.439
288,Noemi,Wright,0,1.96,3,basic,2,14,40,3,1.439
123,Patricia,Garcia,0,1.55,3,expert,0,7,30,12,1.437
46,Sharon,Clark,0,1.65,1,advanced,0,6,25,1,1.436
596,Delores,Novak,0,1.34,0,advanced,0,5,36,9,1.435
64,Brittany,Penick,3,1.63,3,basic,0,3,25,6,1.427
335,Vivian,Moffatt,2,1.63,2,basic,0,20,42,14,1.422
429,Ralph,Capps,0,3.05,4,basic,0,46,45,6,1.382
513,Hannah,Dupree,0,1.69,3,expert,3,1,31,1,1.377
386,Craig,Solis,1,1.57,4,basic,0,0,53,8,1.375
204,Jean,Prentice,1,1.96,4,expert,0,20,33,8,1.37
121,Rebecca,Nenno,3,1.59,4,expert,0,8,31,12,1.367
409,Ray,Withers,2,3.3,4,expert,0,46,28,1,1.364
72,Javier,Haro,1,2.17,7,basic,1,2,36,3,1.363
210,Gay,Marlett,0,1.8,4,basic,2,2,19,1,1.361
7,Homer,Norman,0,2.01,6,advanced,0,1,47,1,1.331
270,Jeffrey,Thompson,2,1.74,5,advanced,2,0,49,4,1.326
301,Jennifer,Ross,2,1.21,0,advanced,0,0,51,7,1.32
459,Daniel,Brooks,2,3.16,5,advanced,0,46,31,5,1.313
366,Leroy,Francis,2,1.41,3,advanced,1,3,54,9,1.299
485,Amber,Payne,2,1.64,6,advanced,0,1,52,11,1.295
542,Jeanette,Mullins,0,1.41,4,expert,5,2,36,12,1.292
162,Christine,Watkins,0,3.99,0,advanced,1,72,21,12,1.289
489,Frieda,Ollis,1,1.81,5,expert,4,5,46,3,1.286
142,Martha,Blunt,1,3.04,6,expert,0,46,22,10,1.277
219,Maria,Ruiz,0,1.51,3,basic,0,8,37,7,1.275
23,Catherine,Kramer,2,1.18,0,basic,3,1,41,7,1.274
126,Michele,Gomez,1,1.3,2,basic,0,8,34,12,1.266
85,Jerome,Robinson,0,1.36,2,basic,0,2,33,5,1.255
53,Bobby,Fulcher,2,1.87,7,expert,0,0,45,5,1.244
433,James,Atkins,3,1.86,7,advanced,3,7,19,9,1.232
394,Justin,Butler,0,1.6,4,advanced,0,4,45,3,1.231
502,Brian,Baker,0,1.43,3,basic,1,11,38,9,1.208
453,Nancy,Donze,3,1.89,7,expert,1,3,20,4,1.197
475,Joseph,Wilder,0,1.57,5,advanced,3,0,51,4,1.196
469,Dorothy,Shaw,3,2.38,4,basic,0,46,48,12,1.192
107,Brian,Correa,0,1.63,5,advanced,5,2,45,2,1.173
203,Stephen,England,2,1.35,5,expert,0,0,42,11,1.16
59,John,Leung,3,1.06,0,basic,4,0,52,7,1.156
372,Peter,Scanlan,1,1.37,5,basic,1,1,31,10,1.146
264,William,Kurth,3,1.49,7,advanced,1,2,52,14,1.127
137,Thomas,Hearnsberger,1,1.49,1,advanced,1,20,22,2,1.122
62,Michael,Riley,3,1.26,3,basic,1,14,25,13,1.096
516,Steven,Valazquez,2,1.92,6,expert,0,26,22,9,1.093
152,Annie,Smith,1,2.19,1,advanced,0,46,47,1,1.086
140,Jose,Vannatten,3,1.17,4,basic,0,3,23,13,1.078
196,Michael,Pretty,3,1.11,0,expert,0,5,42,3,1.07
66,Brandon,Oldham,1,1.6,4,basic,0,26,47,10,1.068
407,Linda,Reeves,1,1.69,2,advanced,0,35,24,7,1.066
312,Nicole,Campbell,1,1.18,3,advanced,3,0,34,6,1.065
